index,date,exercise,weight,reps
0,2025-06-23,pause bench,125.0,5.0
1,2025-06-23,pause bench,125.0,5.0
2,2025-06-23,pause bench,125.0,5.0
3,2025-06-23,pendlay row,125.0,5.0
4,2025-06-23,pendlay row,125.0,5.0
5,2025-06-23,pendlay row,125.0,5.0
6,2025-06-25,overhead press,85.0,5.0
7,2025-06-25,overhead press,85.0,5.0
8,2025-06-25,overhead press,85.0,5.0
9,2025-06-25,close-grip bench press,85.0,8.0
10,2025-06-25,close-grip bench press,85.0,8.0
11,2025-06-25,close-grip bench press,85.0,8.0
12,2025-06-25,chin up,0.0,5.0
13,2025-06-25,chin up,0.0,5.0
14,2025-06-25,chin up,0.0,5.0
15,2025-06-27,pause bench,130.0,5.0
16,2025-06-27,pause bench,130.0,5.0
17,2025-06-27,pause bench,130.0,5.0
18,2025-06-27,pendlay row,135.0,5.0
19,2025-06-27,pendlay row,135.0,5.0
20,2025-06-27,pendlay row,135.0,5.0
21,2025-06-30,overhead press,90.0,5.0
22,2025-06-30,overhead press,90.0,5.0
23,2025-06-30,overhead press,90.0,5.0
24,2025-06-30,close-grip bench press,95.0,8.0
25,2025-06-30,close-grip bench press,95.0,8.0
26,2025-06-30,close-grip bench press,95.0,8.0
27,2025-06-30,chin up,5.0,5.0
28,2025-06-30,chin up,5.0,5.0
29,2025-06-30,chin up,5.0,5.0
30,2025-07-02,pause bench,135.0,5.0
31,2025-07-02,pause bench,135.0,5.0
32,2025-07-02,pause bench,135.0,5.0
33,2025-07-02,pendlay row,95.0,5.0
34,2025-07-02,pendlay row,95.0,5.0
35,2025-07-02,pendlay row,95.0,5.0
36,2025-07-04,overhead press,95.0,5.0
37,2025-07-04,overhead press,95.0,5.0
38,2025-07-04,overhead press,95.0,5.0
39,2025-07-04,close-grip bench press,100.0,8.0
40,2025-07-04,close-grip bench press,100.0,8.0
41,2025-07-04,close-grip bench press,100.0,8.0
42,2025-07-04,chin up,10.0,5.0
43,2025-07-04,chin up,10.0,5.0
